source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_PiEGetxo_Wa_230626_0.2um_3,,,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_0.2um_4,,,22,EXO2 multiparameter sonde,22,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,20.1,EXO2 multiparameter sonde,,,,,,,,,,30.116,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.07,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230626_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_230626_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_230906_3um_1,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_2,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_1,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_2,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_230906_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_230906_3um_3,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_4,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_3,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_0.2um_4,,,22.2, YSI Profesional Plus multiparameter sonde ,22.2, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,33.1, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,47.766, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,7.27, YSI Profesional Plus multiparameter sonde ,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_230906_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEGetxo_Wa_230906_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230628_3um_1,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_3um_2,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_0.2um_1,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_0.2um_2,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230628_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230628_3um_3,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_3um_4,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_0.2um_3,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_0.2um_4,,,21.3,EXO2 multiparameter sonde,21.3,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,33.6,EXO2 multiparameter sonde,,,,,,,,,,47.501,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,8.15,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230628_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230628_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230904_3um_1,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_3um_2,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_0.2um_1,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_0.2um_2,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230904_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230904_3um_3,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_3um_4,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_0.2um_3,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_0.2um_4,,,21.8,YSI ProDSS,21.8,YSI ProDSS,34.3,YSI ProDSS,34.3,YSI ProDSS,,,,,,,,,,47.389,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,8.84,YSI ProDSS,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230904_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230904_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230424_3um_1,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_2,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_1,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_2,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230424_0.2um_blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230424_3um_3,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_4,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_3,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_0.2um_4,,,14.63,EXO2 multiparameter sonde,14.63,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,34.3,EXO2 multiparameter sonde,,,,,,,,,,41.83,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.95,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEPlentzia_Wa_230424_3um_blank,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_PiEPlentzia_Wa_230424_0.2um_blank,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_231220_3um_1,,,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_231220_3um_2,,,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_PiEGetxo_Wa_231220_0.2um_1,,,14.4,EXO2 multiparameter sonde,14.4,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,32.38,EXO2 multiparameter sonde,,,,,,,,,,39.524,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,7.81,EXO2 multiparameter sonde,,,,,,,,,,,,,,,,,,,,,,,,,,
